tweet_id,favorites,retweets
680836378243002368,3727,1493
680889648562991104,1912,412
680913438424612864,2584,696
680934982542561280,2246,490
680940246314430465,3489,1196
680959110691590145,4931,2224
680970795137544192,2631,738
681193455364796417,4023,1663
681231109724700672,2588,535
681242418453299201,1619,611
681261549936340994,1572,305
681281657291280384,3479,1237
681297372102656000,3450,1073
681302363064414209,4287,2042
681320187870711809,2892,849
681339448655802368,10073,4537
681340665377193984,1779,310
681523177663676416,15542,6512
681579835668455424,3843,1466
681610798867845120,2078,526
681654059175129088,2867,1032
681679526984871937,1896,495
681694085539872773,13840,4512
681891461017812993,2665,939
681981167097122816,3002,1147
682003177596559360,3409,1703
682032003584274432,7137,2261
682047327939461121,3486,1078
682059653698686977,5380,1890
682088079302213632,19890,11096
682242692827447297,3522,1325
682259524040966145,4520,1364
682303737705140231,3344,1117
682389078323662849,1806,516
682393905736888321,2409,761
682406705142087680,8219,1983
682429480204398592,3721,1295
682638830361513985,2231,671
682662431982772225,3298,1193
682697186228989953,1419,397
682750546109968385,1645,487
682788441537560576,2669,1245
682808988178739200,1919,207
682962037429899265,40177,18717
683030066213818368,2341,815
683078886620553216,2149,627
683098815881154561,2336,728
683111407806746624,3689,1022
683142553609318400,3119,1160
683357973142474752,3191,1051
683391852557561860,8243,2659
683449695444799489,4225,1801
683462770029932544,2648,751
683481228088049664,2842,1103
683498322573824003,3425,1073
683515932363329536,7971,3245
683742671509258241,7070,3725
683773439333797890,3631,1512
683828599284170753,3017,1176
683834909291606017,2846,1247
683849932751646720,2849,1100
683852578183077888,2089,394
683857920510050305,4110,1246
684097758874210310,4456,1603
684122891630342144,2150,534
684147889187209216,3225,1672
684177701129875456,2185,753
684188786104872960,3776,1320
684195085588783105,2072,588
684200372118904832,2356,1153
684222868335505415,4171,1540
684225744407494656,1345,237
684241637099323392,8876,3677
684460069371654144,2145,619
684481074559381504,4188,1306
684538444857667585,2883,1075
684567543613382656,3269,1394
684588130326986752,4460,1576
684594889858887680,9730,3960
684800227459624960,2941,1106
684830982659280897,38070,24147
684880619965411328,2273,923
684902183876321280,2024,601
684914660081053696,3798,1638
684926975086034944,3801,541
684940049151070208,3482,1169
684959798585110529,7222,3507
684969860808454144,2483,433
685169283572338688,4446,1597
685198997565345792,2518,750
685268753634967552,3372,1348
685307451701334016,2235,491
685315239903100929,3622,1216
685321586178670592,2878,727
685325112850124800,10325,4464
685532292383666176,3296,1288
685547936038666240,35756,17501
685641971164143616,3177,869
685663452032069632,3515,1634
685667379192414208,2537,651
685681090388975616,2199,140
685906723014619143,8173,3253
685943807276412928,1778,685
685973236358713344,2292,602
686003207160610816,1980,720
686007916130873345,2679,468
686034024800862208,3381,1311
686035780142297088,1257,136
686050296934563840,2390,828
686286779679375361,4345,1861
686358356425093120,2379,763
686377065986265092,2402,632
686386521809772549,3514,988
686394059078897668,1903,759
686606069955735556,2041,602
686618349602762752,3993,1522
686683045143953408,3028,898
686730991906516992,4501,1334
686749460672679938,3765,1642
686760001961103360,3809,1537
686947101016735744,9319,3539
687096057537363968,2430,686
687102708889812993,2540,1106
687109925361856513,6299,2769
687124485711986689,2343,567
687127927494963200,5936,2551
687312378585812992,4718,2125
687317306314240000,21816,10242
687399393394311168,2055,696
687460506001633280,2208,608
687476254459715584,2152,609
687480748861947905,1735,279
687494652870668288,2074,647
687664829264453632,2099,570
687704180304273409,2637,942
687732144991551489,1914,736
687807801670897665,2594,786
687818504314159109,2718,1069
687826841265172480,2954,1267
687841446767013888,5937,2832
688064179421470721,1860,403
688116655151435777,3055,878
688179443353796608,2291,661
688211956440801280,2405,934
688385280030670848,10083,4961
688519176466644993,2494,814
688547210804498433,2828,779
688789766343622656,2394,737
688804835492233216,1032,223
688828561667567616,1483,416
688894073864884227,2420,784
688898160958271489,2278,880
688908934925697024,2281,863
688916208532455424,2954,971
689143371370250240,2197,577
689154315265683456,3318,1116
689255633275777024,2779,1200
689275259254616065,1252,280
689280876073582592,2169,805
689283819090870273,3571,1234
689289219123089408,2442,1042
689517482558820352,3685,1592
689557536375177216,2233,512
689599056876867584,12626,6163
689623661272240129,2428,735
689659372465688576,11263,4342
689661964914655233,3463,1030
689835978131935233,2343,841
689877686181715968,3264,1324
689905486972461056,2622,774
689977555533848577,1477,495
689993469801164801,1594,510
689999384604450816,1540,418
690005060500217858,3964,1881
690015576308211712,2710,820
690021994562220032,3029,1161
690248561355657216,1820,463
690348396616552449,1623,565
690360449368465409,2886,993
690374419777196032,3517,966
690400367696297985,2019,505
690597161306841088,2134,671
690607260360429569,308,19
690649993829576704,1414,316
690690673629138944,2509,886
690728923253055490,2345,586
690735892932222976,4082,1431
690932576555528194,3563,1132
690938899477221376,4480,2220
690959652130045952,3872,1405
690989312272396288,6429,3226
691090071332753408,1845,382
691096613310316544,3216,1008
691321916024623104,2793,738
691416866452082688,21002,8545
691444869282295808,2862,942
691459709405118465,4404,1285
691483041324204033,2570,646
691675652215414786,2090,570
691756958957883396,3138,1148
691793053716221953,8820,4670
691820333922455552,4267,1833
692017291282812928,3100,1069
692041934689402880,3679,1413
692142790915014657,1770,434
692158366030913536,2332,890
692187005137076224,2725,913
692417313023332352,10144,3860
692423280028966913,1596,260
692530551048294401,1993,468
692535307825213440,3462,1509
692568918515392513,4686,1716
692752401762250755,7402,4061
692828166163931137,3107,984
692894228850999298,2477,901
692901601640583168,1946,672
692905862751522816,2643,985
692919143163629568,2892,828
693095443459342336,2030,516
693109034023534592,1864,686
693155686491000832,8557,3575
693231807727280129,3090,823
693262851218264065,2419,562
693267061318012928,2584,913
693280720173801472,3627,1387
693486665285931008,1913,687
693582294167244802,1784,288
693590843962331137,5493,2198
693622659251335168,1667,415
693629975228977152,2657,887
693642232151285760,2751,465
693644216740769793,1451,146
693647888581312512,2925,662
693942351086120961,1865,410
693993230313091072,2027,450
694001791655137281,3665,1163
694183373896572928,3191,1031
694206574471057408,4533,2271
694329668942569472,2173,555
694342028726001664,1705,547
694352839993344000,2205,691
694356675654983680,1632,323
694669722378485760,25786,13317
694905863685980160,2999,1042
694925794720792577,2921,1021
695051054296211456,2877,878
695064344191721472,1747,673
695074328191332352,3072,1226
695095422348574720,2847,677
695314793360662529,3951,1648
695409464418041856,9327,3967
695446424020918272,4725,2003
695629776980148225,4950,2344
695767669421768709,2031,840
695794761660297217,3447,868
695816827381944320,3251,1303
696100768806522880,2099,739
696405997980676096,3483,1268
696488710901260288,2759,1150
696490539101908992,1321,167
696518437233913856,4227,1869
696713835009417216,2575,741
696744641916489729,2264,1064
696754882863349760,1590,393
696877980375769088,2654,792
696886256886657024,5237,1991
696894894812565505,2551,751
696900204696625153,3461,1143
697242256848379904,2717,739
697255105972801536,3268,1298
697259378236399616,3569,1118
697270446429966336,5054,2066
697463031882764288,3700,1538
697482927769255936,2624,757
697516214579523584,2250,1263
697575480820686848,2220,565
697596423848730625,3268,1407
697616773278015490,3425,1125
697630435728322560,1888,602
697881462549430272,3264,1319
697943111201378304,2601,766
697990423684476929,3558,1437
697995514407682048,1644,367
698178924120031232,3053,816
698195409219559425,18182,6649
698262614669991936,5137,2245
698342080612007937,2456,1060
698355670425473025,2015,504
698549713696649216,2502,693
698635131305795584,1382,378
698703483621523456,1576,421
698710712454139905,2677,765
698907974262222848,2751,689
698953797952008193,2927,1004
698989035503689728,3669,1093
699036661657767936,2826,1327
699060279947165696,4106,2028
699072405256409088,3246,1308
699079609774645248,2638,730
699088579889332224,2421,706
699323444782047232,3417,969
699370870310113280,2036,491
699413908797464576,2230,683
699423671849451520,1484,375
699434518667751424,2359,569
699446877801091073,6429,2905
699691744225525762,11118,5107
699775878809702401,2116,676
699779630832685056,3001,1378
699788877217865730,2437,548
699801817392291840,3303,1078
700002074055016451,3584,1506
700029284593901568,2240,647
700062718104104960,2850,771
700143752053182464,8173,3079
700151421916807169,2428,740
700167517596164096,2867,827
700462010979500032,4489,2008
700505138482569216,2455,637
700518061187723268,2849,897
700747788515020802,24810,10480
700796979434098688,2643,1071
700847567345688576,2619,553
700864154249383937,2799,681
700890391244103680,2407,645
701214700881756160,13301,5720
701545186879471618,2872,673
701570477911896070,3046,1043
701601587219795968,2255,517
701805642395348998,3703,1877
701889187134500865,3861,1534
701952816642965504,4118,1133
701981390485725185,3710,1093
702217446468493312,5205,1493
702276748847800320,2674,849
702321140488925184,3562,1144
702332542343577600,3459,1721
702539513671897089,3100,1076
702598099714314240,11197,3658
702671118226825216,2370,625
702684942141153280,3486,1200
702899151802126337,1751,501
702932127499816960,2790,806
703041949650034688,28626,13964
703079050210877440,7977,3436
703268521220972544,2127,614
703356393781329922,2058,426
703382836347330562,3792,1272
703407252292673536,2658,771
703425003149250560,4120,1537
703611486317502464,4177,1690
703631701117943808,2811,761
703769065844768768,3575,1258
703774238772166656,1993,518
704054845121142784,3169,1016
704113298707505153,2007,624
704134088924532736,1636,516
704347321748819968,1706,387
704364645503647744,8706,3948
704480331685040129,3677,1184
704491224099647488,826,96
704499785726889984,3174,1110
704761120771465216,7184,3222
704819833553219584,2863,1122
704847917308362754,5533,1707
704859558691414016,2431,605
704871453724954624,4555,1239
705066031337840642,2345,673
705102439679201280,2327,575
705223444686888960,2786,888
705239209544720384,3239,837
705428427625635840,4130,1906
705442520700944385,4813,1833
705475953783398401,3199,1031
705591895322394625,3428,1288
705786532653883392,2101,588
705898680587526145,2562,629
705970349788291072,3396,998
705975130514706432,3354,827
706153300320784384,1612,427
706166467411222528,5551,1792
706169069255446529,4235,2475
706265994973601792,2937,1018
706291001778950144,1833,516
706310011488698368,23181,8887
706346369204748288,3721,1026
706516534877929472,3355,1142
706538006853918722,3732,1566
706593038911545345,2329,705
706644897839910912,2784,1216
706681918348251136,3579,1079
706901761596989440,2238,670
706904523814649856,15743,8712
707014260413456384,2478,657
707021089608753152,4392,1526
707038192327901184,2374,892
707059547140169728,2769,749
707297311098011648,2981,894
707315916783140866,2666,715
707377100785885184,3553,1196
707387676719185920,3794,1466
707411934438625280,2457,668
707420581654872064,2458,775
707610948723478529,18346,7137
707629649552134146,2795,980
707693576495472641,3707,1109
707738799544082433,4429,2745
707741517457260545,2689,687
707776935007539200,3537,1059
707969809498152960,2912,1079
707983188426153984,51,2
707995814724026368,3345,1255
708026248782585858,4719,2140
708109389455101952,2091,600
708119489313951744,2899,1088
708130923141795840,3654,931
708149363256774660,4594,1708
708349470027751425,2522,820
708356463048204288,3896,1505
708400866336894977,17301,11190
708469915515297792,3315,914
708479650088034305,2734,756
708711088997666817,2755,813
708738143638450176,2957,904
708810915978854401,17821,7732
708834316713893888,1830,557
708845821941387268,3195,994
708853462201716736,1924,729
709042156699303936,5144,1834
709158332880297985,2205,463
709179584944730112,2185,751
709198395643068416,2600,709
709207347839836162,13594,6480
709225125749587968,2583,639
709409458133323776,2827,773
709449600415961088,2395,656
709519240576036864,1597,271
709556954897764353,3542,1186
709566166965075968,3807,1352
709852847387627521,3775,1320
709901256215666688,726,110
709918798883774466,3213,1198
710117014656950272,5932,2209
710140971284037632,2981,988
710153181850935296,3122,991
710269109699739648,2581,1240
710272297844797440,4874,1400
710283270106132480,2285,573
710296729921429505,2546,818
710588934686908417,4913,2080
710609963652087808,5168,2596
710658690886586372,2489,627
710833117892898816,2902,598
710844581445812225,2745,767
710997087345876993,4912,1544
711008018775851008,3233,697
711306686208872448,3556,807
711363825979756544,3945,1271
711652651650457602,4171,1024
711694788429553666,35439,20234
711732680602345472,9630,4577
711743778164514816,3060,1092
711968124745228288,8678,2566
711998809858043904,0,138
712065007010385924,2424,696
712085617388212225,3485,548
712092745624633345,3171,1003
712097430750289920,4093,1159
712309440758808576,267,26
712438159032893441,5732,1730
712668654853337088,4486,1351
712717840512598017,13329,5524
712809025985978368,20105,7486
713175907180089344,4807,1607
713177543487135744,7769,3139
713411074226274305,4740,1425
713761197720473600,5240,1528
713900603437621249,3033,822
713909862279876608,2048,603
713919462244790272,3511,859
714141408463036416,4621,1546
714214115368108032,2451,976
714251586676113411,3524,933
714258258790387713,3240,798
714485234495041536,2923,1292
714606013974974464,3893,1027
714631576617938945,3516,1110
714957620017307648,4452,1570
714962719905021952,7932,4752
714982300363173890,4042,1148
715009755312439296,4490,1380
715200624753819648,5514,2083
715220193576927233,2592,729
715342466308784130,3254,760
715360349751484417,5887,1744
715680795826982913,4661,1794
715696743237730304,4204,1432
715704790270025728,3020,625
715733265223708672,5027,1889
715758151270801409,4033,1576
715928423106027520,3445,976
716080869887381504,5261,1926
716285507865542656,3001,1207
716439118184652801,2546,243
