tweet_id,favorites,retweets
680836378243002368,3727,1493
680889648562991104,1914,412
680913438424612864,2583,696
680934982542561280,2246,490
680940246314430465,3488,1196
680959110691590145,4932,2224
680970795137544192,2630,738
681193455364796417,4023,1663
681231109724700672,2590,535
681242418453299201,1619,611
681261549936340994,1572,305
681281657291280384,3477,1237
681297372102656000,3451,1073
681302363064414209,4288,2043
681320187870711809,2891,849
681339448655802368,10074,4537
681340665377193984,1779,310
681523177663676416,15541,6513
681579835668455424,3841,1466
681610798867845120,2079,526
681654059175129088,2868,1032
681679526984871937,1896,495
681694085539872773,13841,4512
681891461017812993,2664,939
681981167097122816,3004,1147
682003177596559360,3410,1703
682032003584274432,7136,2261
682047327939461121,3485,1078
682059653698686977,5380,1890
682088079302213632,19891,11100
682242692827447297,3521,1326
682259524040966145,4521,1364
682303737705140231,3343,1117
682389078323662849,1805,516
682393905736888321,2408,761
682406705142087680,8219,1983
682429480204398592,3720,1296
682638830361513985,2231,671
682662431982772225,3296,1193
682697186228989953,1419,397
682750546109968385,1646,487
682788441537560576,2670,1245
682808988178739200,1920,207
682962037429899265,40180,18723
683030066213818368,2341,815
683078886620553216,2149,627
683098815881154561,2334,728
683111407806746624,3688,1022
683142553609318400,3120,1160
683357973142474752,3192,1051
683391852557561860,8244,2660
683449695444799489,4227,1801
683462770029932544,2648,751
683481228088049664,2845,1103
683498322573824003,3426,1073
683515932363329536,7973,3244
683742671509258241,7075,3725
683773439333797890,3629,1512
683828599284170753,3016,1176
683834909291606017,2847,1247
683849932751646720,2850,1100
683852578183077888,2088,394
683857920510050305,4111,1246
684097758874210310,4455,1603
684122891630342144,2151,534
684147889187209216,3226,1672
684177701129875456,2187,753
684188786104872960,3777,1320
684195085588783105,2075,588
684200372118904832,2359,1153
684222868335505415,4172,1540
684225744407494656,1347,237
684241637099323392,8877,3677
684460069371654144,2146,619
684481074559381504,4193,1306
684538444857667585,2884,1075
684567543613382656,3270,1394
684588130326986752,4460,1576
684594889858887680,9731,3960
684800227459624960,2943,1106
684830982659280897,38077,24154
684880619965411328,2275,923
684902183876321280,2025,601
684914660081053696,3797,1638
684926975086034944,3802,541
684940049151070208,3483,1169
684959798585110529,7221,3508
684969860808454144,2485,433
685169283572338688,4447,1598
685198997565345792,2519,751
685268753634967552,3375,1348
685307451701334016,2237,491
685315239903100929,3623,1215
685321586178670592,2878,727
685325112850124800,10324,4466
685532292383666176,3297,1288
685547936038666240,35759,17506
685641971164143616,3177,868
685663452032069632,3514,1635
685667379192414208,2539,651
685681090388975616,2199,140
685906723014619143,8178,3253
685943807276412928,1778,685
685973236358713344,2292,602
686003207160610816,1979,720
686007916130873345,2680,468
686034024800862208,3382,1311
686035780142297088,1256,136
686050296934563840,2390,828
686286779679375361,4347,1861
686358356425093120,2378,764
686377065986265092,2403,632
686386521809772549,3516,988
686394059078897668,1906,759
686606069955735556,2044,602
686618349602762752,3996,1522
686683045143953408,3030,898
686730991906516992,4500,1334
686749460672679938,3765,1644
686760001961103360,3808,1537
686947101016735744,9315,3537
687096057537363968,2430,686
687102708889812993,2539,1106
687109925361856513,6300,2769
687124485711986689,2344,567
687127927494963200,5937,2551
687312378585812992,4716,2125
687317306314240000,21817,10244
687399393394311168,2056,696
687460506001633280,2207,608
687476254459715584,2153,610
687480748861947905,1735,279
687494652870668288,2075,647
687664829264453632,2098,570
687704180304273409,2635,942
687732144991551489,1914,736
687807801670897665,2595,786
687818504314159109,2719,1070
687826841265172480,2955,1269
687841446767013888,5937,2834
688064179421470721,1860,403
688116655151435777,3056,878
688179443353796608,2294,661
688211956440801280,2406,934
688385280030670848,10083,4962
688519176466644993,2493,814
688547210804498433,2828,779
688789766343622656,2395,736
688804835492233216,1033,223
688828561667567616,1483,416
688894073864884227,2421,784
688898160958271489,2279,880
688908934925697024,2281,864
688916208532455424,2953,971
689143371370250240,2198,577
689154315265683456,3320,1116
689255633275777024,2778,1199
689275259254616065,1253,280
689280876073582592,2170,805
689283819090870273,3573,1235
689289219123089408,2442,1042
689517482558820352,3686,1593
689557536375177216,2234,512
689599056876867584,12628,6163
689623661272240129,2427,735
689659372465688576,11265,4343
689661964914655233,3463,1030
689835978131935233,2343,841
689877686181715968,3266,1324
689905486972461056,2622,775
689977555533848577,1477,495
689993469801164801,1594,510
689999384604450816,1541,418
690005060500217858,3966,1881
690015576308211712,2709,821
690021994562220032,3028,1162
690248561355657216,1820,463
690348396616552449,1624,565
690360449368465409,2888,993
690374419777196032,3517,966
690400367696297985,2020,505
690597161306841088,2134,671
690607260360429569,309,19
690649993829576704,1414,317
690690673629138944,2511,887
690728923253055490,2348,586
690735892932222976,4084,1431
690932576555528194,3561,1132
690938899477221376,4482,2220
690959652130045952,3872,1405
690989312272396288,6431,3226
691090071332753408,1845,382
691096613310316544,3215,1009
691321916024623104,2793,738
691416866452082688,21002,8547
691444869282295808,2861,942
691459709405118465,4402,1285
691483041324204033,2568,646
691675652215414786,2089,570
691756958957883396,3138,1148
691793053716221953,8820,4671
691820333922455552,4265,1833
692017291282812928,3098,1069
692041934689402880,3679,1413
692142790915014657,1769,434
692158366030913536,2332,890
692187005137076224,2725,913
692417313023332352,10146,3862
692423280028966913,1596,260
692530551048294401,1994,468
692535307825213440,3462,1509
692568918515392513,4686,1716
692752401762250755,7405,4063
692828166163931137,3108,984
692894228850999298,2478,901
692901601640583168,1944,673
692905862751522816,2642,985
692919143163629568,2890,828
693095443459342336,2028,516
693109034023534592,1864,686
693155686491000832,8558,3575
693231807727280129,3087,823
693262851218264065,2420,562
693267061318012928,2583,913
693280720173801472,3626,1387
693486665285931008,1914,687
693582294167244802,1783,288
693590843962331137,5494,2198
693622659251335168,1668,415
693629975228977152,2655,887
693642232151285760,2750,465
693644216740769793,1451,146
693647888581312512,2924,663
693942351086120961,1866,410
693993230313091072,2027,450
694001791655137281,3666,1163
694183373896572928,3193,1031
694206574471057408,4532,2273
694329668942569472,2174,555
694342028726001664,1704,547
694352839993344000,2206,691
694356675654983680,1631,323
694669722378485760,25785,13323
694905863685980160,2998,1042
694925794720792577,2920,1022
695051054296211456,2877,878
695064344191721472,1747,673
695074328191332352,3072,1226
695095422348574720,2847,677
695314793360662529,3952,1648
695409464418041856,9326,3967
695446424020918272,4725,2003
695629776980148225,4951,2344
695767669421768709,2032,840
695794761660297217,3448,868
695816827381944320,3249,1303
696100768806522880,2099,739
696405997980676096,3482,1268
696488710901260288,2757,1149
696490539101908992,1319,167
696518437233913856,4226,1869
696713835009417216,2577,741
696744641916489729,2263,1064
696754882863349760,1590,393
696877980375769088,2654,792
696886256886657024,5237,1991
696894894812565505,2551,751
696900204696625153,3461,1143
697242256848379904,2718,739
697255105972801536,3268,1298
697259378236399616,3567,1119
697270446429966336,5052,2066
697463031882764288,3699,1538
697482927769255936,2624,757
697516214579523584,2250,1263
697575480820686848,2220,565
697596423848730625,3269,1408
697616773278015490,3424,1125
697630435728322560,1888,602
697881462549430272,3266,1319
697943111201378304,2599,766
697990423684476929,3559,1437
697995514407682048,1644,367
698178924120031232,3053,816
698195409219559425,18186,6649
698262614669991936,5137,2246
698342080612007937,2456,1060
698355670425473025,2013,504
698549713696649216,2502,693
698635131305795584,1381,378
698703483621523456,1576,421
698710712454139905,2676,765
698907974262222848,2752,689
698953797952008193,2927,1004
698989035503689728,3668,1094
699036661657767936,2826,1327
699060279947165696,4108,2028
699072405256409088,3245,1308
699079609774645248,2638,730
699088579889332224,2421,706
699323444782047232,3413,969
699370870310113280,2037,491
699413908797464576,2229,684
699423671849451520,1483,374
699434518667751424,2360,569
699446877801091073,6429,2905
699691744225525762,11116,5108
699775878809702401,2113,675
699779630832685056,3000,1379
699788877217865730,2436,547
699801817392291840,3302,1078
700002074055016451,3586,1506
700029284593901568,2240,647
700062718104104960,2850,771
700143752053182464,8173,3079
700151421916807169,2427,740
700167517596164096,2867,827
700462010979500032,4490,2009
700505138482569216,2456,637
700518061187723268,2847,897
700747788515020802,24812,10481
700796979434098688,2643,1071
700847567345688576,2615,553
700864154249383937,2798,681
700890391244103680,2405,645
701214700881756160,13301,5721
701545186879471618,2872,673
701570477911896070,3046,1043
701601587219795968,2255,517
701805642395348998,3704,1877
701889187134500865,3861,1535
701952816642965504,4117,1133
701981390485725185,3709,1093
702217446468493312,5204,1494
702276748847800320,2676,849
702321140488925184,3561,1144
702332542343577600,3459,1721
702539513671897089,3099,1076
702598099714314240,11197,3658
702671118226825216,2370,625
702684942141153280,3487,1200
702899151802126337,1751,501
702932127499816960,2789,806
703041949650034688,28632,13966
703079050210877440,7975,3437
703268521220972544,2127,614
703356393781329922,2058,426
703382836347330562,3793,1272
703407252292673536,2658,771
703425003149250560,4121,1538
703611486317502464,4178,1690
703631701117943808,2812,761
703769065844768768,3574,1258
703774238772166656,1993,518
704054845121142784,3168,1016
704113298707505153,2006,624
704134088924532736,1636,516
704347321748819968,1705,387
704364645503647744,8705,3948
704480331685040129,3677,1184
704491224099647488,826,96
704499785726889984,3177,1110
704761120771465216,7183,3223
704819833553219584,2864,1122
704847917308362754,5532,1707
704859558691414016,2433,605
704871453724954624,4557,1239
705066031337840642,2344,673
705102439679201280,2322,575
705223444686888960,2786,888
705239209544720384,3238,837
705428427625635840,4130,1906
705442520700944385,4811,1833
705475953783398401,3199,1031
705591895322394625,3429,1288
705786532653883392,2100,588
705898680587526145,2561,629
705970349788291072,3396,998
705975130514706432,3354,827
706153300320784384,1613,427
706166467411222528,5551,1792
706169069255446529,4235,2475
706265994973601792,2935,1018
706291001778950144,1834,516
706310011488698368,23185,8887
706346369204748288,3720,1026
706516534877929472,3354,1142
706538006853918722,3731,1566
706593038911545345,2328,706
706644897839910912,2784,1216
706681918348251136,3580,1079
706901761596989440,2240,670
706904523814649856,15744,8714
707014260413456384,2477,657
707021089608753152,4390,1526
707038192327901184,2373,892
707059547140169728,2768,749
707297311098011648,2980,894
707315916783140866,2665,716
707377100785885184,3552,1196
707387676719185920,3794,1466
707411934438625280,2455,668
707420581654872064,2458,775
707610948723478529,18351,7138
707629649552134146,2793,979
707693576495472641,3708,1109
707738799544082433,4428,2745
707741517457260545,2688,687
707776935007539200,3537,1059
707969809498152960,2913,1079
707983188426153984,51,2
707995814724026368,3345,1255
708026248782585858,4719,2142
708109389455101952,2091,600
708119489313951744,2898,1088
708130923141795840,3653,931
708149363256774660,4593,1708
708349470027751425,2523,821
708356463048204288,3895,1505
708400866336894977,17299,11189
708469915515297792,3314,914
708479650088034305,2733,756
708711088997666817,2752,814
708738143638450176,2955,904
708810915978854401,17816,7734
708834316713893888,1829,557
708845821941387268,3194,994
708853462201716736,1922,729
709042156699303936,5142,1834
709158332880297985,2205,463
709179584944730112,2185,751
709198395643068416,2600,709
709207347839836162,13592,6481
709225125749587968,2583,639
709409458133323776,2827,773
709449600415961088,2396,656
709519240576036864,1596,271
709556954897764353,3544,1187
709566166965075968,3808,1352
709852847387627521,3774,1320
709901256215666688,725,110
709918798883774466,3213,1198
710117014656950272,5932,2209
710140971284037632,2981,988
710153181850935296,3120,991
710269109699739648,2581,1240
710272297844797440,4873,1400
710283270106132480,2283,573
710296729921429505,2545,818
710588934686908417,4911,2081
710609963652087808,5169,2596
710658690886586372,2488,627
710833117892898816,2901,598
710844581445812225,2744,767
710997087345876993,4909,1544
711008018775851008,3232,697
711306686208872448,3556,807
711363825979756544,3947,1271
711652651650457602,4170,1024
711694788429553666,35443,20234
711732680602345472,9632,4577
711743778164514816,3060,1093
711968124745228288,8679,2566
711998809858043904,0,138
712065007010385924,2424,696
712085617388212225,3485,548
712092745624633345,3171,1003
712097430750289920,4093,1159
712309440758808576,267,26
712438159032893441,5733,1730
712668654853337088,4488,1351
712717840512598017,13331,5524
712809025985978368,20101,7486
713175907180089344,4807,1608
713177543487135744,7768,3140
713411074226274305,4738,1427
713761197720473600,5241,1529
713900603437621249,3034,822
713909862279876608,2047,603
713919462244790272,3511,859
714141408463036416,4622,1546
714214115368108032,2449,976
714251586676113411,3523,933
714258258790387713,3240,798
714485234495041536,2924,1292
714606013974974464,3894,1027
714631576617938945,3516,1110
714957620017307648,4451,1570
714962719905021952,7934,4753
714982300363173890,4042,1148
715009755312439296,4491,1380
715200624753819648,5514,2083
715220193576927233,2593,729
715342466308784130,3253,760
715360349751484417,5887,1744
715680795826982913,4661,1794
715696743237730304,4204,1432
715704790270025728,3019,624
715733265223708672,5027,1889
715758151270801409,4034,1576
715928423106027520,3444,976
716080869887381504,5260,1926
716285507865542656,3001,1208
716439118184652801,2545,243
